gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

108,1,3,0.6,0.0,0.2,0.1,11,56,0,0,0,0,1,0,False,16
109,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0,True,1
110,1,2,0.8,2.0,0.0,0.2,5,55,0,0,0,0,0,0,False,5
111,1,0,0.8,4.0,1.0,0.6,36,54,0,0,0,0,1,0,True,13
112,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,False,6
113,1,6,16.5,8.0,6.4,3.1,26,53,0,0,0,0,0,0,False,15
114,1,3,0.3,0.0,2.2,0.3,12,53,0,0,0,0,1,0,True,9
115,1,3,3.5,12.0,3.8,1.9,59,53,0,0,0,0,1,0,False,12
