gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

116,2,9,3.6,2.0,5.6,1.1,80,65,0,0,0,0,1,0,False,20
117,1,1,14.3,0.0,4.8,1.9,55,65,0,0,0,0,1,0,True,7
118,1,3,12.2,13.0,1.2,2.6,22,65,0,0,0,0,0,0,False,16
119,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0,True,9
120,1,3,0.8,18.0,0.0,1.9,29,64,0,0,0,0,1,0,False,19
121,1,0,13.5,2.0,0.0,1.5,73,64,0,0,1,0,1,0,True,1
122,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0,False,13
123,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0,True,10
