gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

116,2,16,0.9,0.0,21.2,2.2,90,45,0,0,0,0,1,0,False,8
117,1,13,0.3,4.0,14.2,1.9,90,45,0,0,0,0,3,0,True,19
118,1,13,0.3,0.0,25.8,2.6,90,44,0,0,1,0,1,0,False,13
119,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,1
120,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,11
121,1,13,0.8,0.0,12.6,1.3,90,44,0,0,0,0,2,0,False,20
122,6,23,1.1,0.0,16.4,1.8,90,44,0,0,0,0,0,0,True,15
123,2,10,0.1,0.0,16.0,1.6,90,44,0,0,0,0,1,0,False,17
