gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

131,?,?,?,?,?,?,25,?,?,?,?,?,?,?,?,19
132,?,?,?,?,?,?,25,?,?,?,?,?,?,?,?,2
133,?,?,?,?,?,?,25,?,?,?,?,?,?,?,?,6
134,?,?,?,?,?,?,25,?,?,?,?,?,?,?,?,7
135,?,?,?,?,?,?,25,?,?,?,?,?,?,?,?,17
136,?,?,?,?,?,?,25,?,?,?,?,?,?,?,?,9
137,?,?,?,?,?,?,25,?,?,?,?,?,?,?,?,20
138,?,?,?,?,?,?,25,?,?,?,?,?,?,?,?,7
139,?,?,?,?,?,?,25,?,?,?,?,?,?,?,?,10
140,?,?,?,?,?,?,25,?,?,?,?,?,?,?,?,5
141,?,?,?,?,?,?,25,?,?,?,?,?,?,?,?,2
142,?,?,?,?,?,?,25,?,?,?,?,?,?,?,?,19
143,?,?,?,?,?,?,25,?,?,?,?,?,?,?,?,13
144,?,?,?,?,?,?,25,?,?,?,?,?,?,?,?,18
145,?,?,?,?,?,?,25,?,?,?,?,?,?,?,?,11
146,?,?,?,?,?,?,25,?,?,?,?,?,?,?,?,8
147,?,?,?,?,?,?,25,?,?,?,?,?,?,?,?,12
148,?,?,?,?,?,?,25,?,?,?,?,?,?,?,?,4
149,?,?,?,?,?,?,25,?,?,?,?,?,?,?,?,3
150,?,?,?,?,?,?,25,?,?,?,?,?,?,?,?,15
