gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

131,?,?,?,?,?,?,72,?,?,?,?,?,?,?,?,19
132,?,?,?,?,?,?,72,?,?,?,?,?,?,?,?,2
133,?,?,?,?,?,?,72,?,?,?,?,?,?,?,?,6
134,?,?,?,?,?,?,72,?,?,?,?,?,?,?,?,7
135,?,?,?,?,?,?,72,?,?,?,?,?,?,?,?,17
136,?,?,?,?,?,?,72,?,?,?,?,?,?,?,?,9
137,?,?,?,?,?,?,72,?,?,?,?,?,?,?,?,20
138,?,?,?,?,?,?,72,?,?,?,?,?,?,?,?,7
139,?,?,?,?,?,?,72,?,?,?,?,?,?,?,?,10
140,?,?,?,?,?,?,72,?,?,?,?,?,?,?,?,5
141,?,?,?,?,?,?,72,?,?,?,?,?,?,?,?,2
142,?,?,?,?,?,?,72,?,?,?,?,?,?,?,?,19
143,?,?,?,?,?,?,72,?,?,?,?,?,?,?,?,13
144,?,?,?,?,?,?,72,?,?,?,?,?,?,?,?,18
145,?,?,?,?,?,?,72,?,?,?,?,?,?,?,?,11
146,?,?,?,?,?,?,72,?,?,?,?,?,?,?,?,8
147,?,?,?,?,?,?,72,?,?,?,?,?,?,?,?,12
148,?,?,?,?,?,?,72,?,?,?,?,?,?,?,?,4
149,?,?,?,?,?,?,72,?,?,?,?,?,?,?,?,3
150,?,?,?,?,?,?,72,?,?,?,?,?,?,?,?,15
