gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

1,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0,True,2
2,1,3,0.3,0.0,0.0,0.0,5,75,0,0,0,0,0,0,False,11
3,1,4,23.6,1.0,2.4,2.7,28,75,0,0,0,0,0,0,True,13
4,1,2,0.5,0.0,6.4,0.7,11,74,0,0,0,0,0,0,False,1
5,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0,True,7
6,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0,False,9
7,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0,True,16
8,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0,False,4
9,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0,True,18
10,1,3,0.0,2.0,0.6,0.3,2,73,0,0,0,0,0,0,False,10
