gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

49,2,8,11.5,6.0,5.8,2.3,83,53,0,0,0,0,1,0,True,17
50,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,False,16
51,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,True,14
52,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,False,9
53,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,False,10
54,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,True,6
55,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,False,12
56,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,True,1
