gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

49,4,23,0.0,0.0,51.2,5.1,90,50,0,0,0,0,1,7,True,20
50,2,22,0.0,0.0,42.4,4.2,90,50,0,0,0,0,2,5,False,9
51,9,30,0.0,0.0,43.6,4.4,90,50,0,0,0,0,2,4,True,16
52,3,20,0.0,0.0,48.8,4.9,90,50,0,0,0,0,2,6,False,14
53,3,25,0.0,0.0,51.2,5.1,90,50,0,0,0,0,2,7,True,4
54,3,19,0.0,0.0,22.0,2.2,90,50,0,0,0,0,1,3,False,19
55,2,16,0.0,0.0,26.4,2.6,90,50,0,0,0,0,3,4,True,11
56,6,21,0.0,0.0,5.2,0.5,90,50,0,0,0,0,0,0,False,8
