gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

11,2,6,14.0,40.0,3.2,5.7,90,69,0,0,0,0,2,0,False,4
12,2,13,38.1,50.0,13.2,10.1,90,68,0,0,0,0,2,0,True,18
13,5,17,11.3,24.0,16.8,5.2,90,67,0,1,0,0,0,0,False,8
14,8,31,11.6,28.0,39.2,7.9,90,66,1,0,0,0,2,0,True,1
15,8,28,12.3,36.0,38.6,8.7,90,66,1,0,0,0,2,0,False,16
16,2,5,14.0,60.0,3.0,7.7,90,66,0,0,0,0,2,0,True,15
17,9,26,12.7,48.0,37.0,9.8,90,66,1,0,0,0,1,0,False,9
18,2,-2,3.5,66.0,13.2,8.3,90,66,0,0,0,0,2,0,True,20
