gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

11,2,13,1.3,0.0,15.6,1.7,90,44,0,0,0,0,2,0,True,10
12,1,9,1.7,9.0,17.0,2.8,68,44,0,0,1,0,1,0,False,20
13,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,13
14,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,12
15,2,18,21.8,2.0,23.0,4.7,90,44,0,0,0,0,2,0,False,6
16,0,-2,1.4,0.0,0.4,0.2,58,44,0,0,1,0,3,0,True,9
17,2,17,2.7,1.0,11.4,1.5,90,44,0,0,0,0,2,0,False,15
18,2,16,13.5,0.0,14.6,2.8,82,44,0,0,0,0,3,0,True,16
