gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

11,21,49,15.9,77.0,77.8,17.1,90,47,2,0,0,0,0,0,True,5
12,2,7,15.8,13.0,9.0,3.8,90,48,0,0,0,0,1,0,False,17
13,3,12,7.3,42.0,7.6,5.7,90,49,0,1,1,0,3,0,True,12
14,2,13,7.8,0.0,14.8,2.3,90,50,0,0,0,0,1,0,False,20
15,1,21,16.2,10.0,17.6,4.4,90,50,0,0,0,0,2,0,True,13
16,2,14,23.3,1.0,9.0,3.3,90,51,0,0,0,0,1,0,False,14
17,11,37,31.1,24.0,30.4,8.6,90,51,0,1,0,0,0,0,True,2
18,6,22,4.3,8.0,8.8,2.1,90,52,0,0,0,0,0,0,False,4
