gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

25,2,2,2.7,51.0,17.0,7.1,90,58,0,0,0,0,2,0,False,19
26,2,7,25.7,30.0,3.0,5.9,90,58,0,0,0,0,1,0,True,3
27,2,7,22.5,3.0,3.6,2.9,78,58,0,0,0,0,2,0,False,2
28,5,17,12.9,5.0,29.2,4.7,90,58,0,1,0,0,2,0,True,11
29,3,7,1.8,9.0,9.2,2.0,87,58,0,0,0,0,0,0,False,15
30,2,9,17.2,28.0,8.8,5.4,84,58,0,0,0,0,1,0,True,16
31,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0,False,5
32,10,35,7.9,36.0,55.0,9.9,90,58,1,0,1,0,0,0,True,7
