gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

125,1,14,0.3,2.0,41.6,4.4,90,43,0,0,0,0,2,0,False,11
126,1,7,0.2,0.0,22.2,2.2,90,43,0,0,0,0,2,0,True,8
127,1,9,0.1,0.0,20.0,2.0,90,43,0,0,0,0,2,0,False,1
128,2,10,1.3,0.0,15.6,1.7,90,43,0,0,0,0,1,0,True,18
129,2,11,0.3,4.0,13.8,1.8,90,43,0,0,0,0,1,0,True,14
130,4,19,10.0,0.0,37.0,4.7,90,43,0,1,0,0,2,0,False,13
131,2,13,4.0,8.0,20.4,3.2,90,43,0,0,0,0,1,0,True,19
132,10,36,10.5,21.0,61.6,9.3,90,43,1,0,0,0,1,0,False,2
