gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

125,2,14,54.8,8.0,13.4,7.6,90,72,0,0,0,0,1,0,True,20
126,2,12,18.7,2.0,8.6,2.9,90,72,0,0,0,0,2,0,False,9
127,2,16,60.7,25.0,20.0,10.6,90,72,0,0,0,0,2,0,True,16
128,6,26,71.3,39.0,16.4,12.7,88,72,0,1,0,0,2,0,False,14
129,5,17,35.2,12.0,19.8,6.7,90,72,0,1,0,0,2,0,True,4
130,2,9,31.3,9.0,7.2,4.8,90,72,0,0,0,0,1,0,False,19
131,1,7,13.8,2.0,3.4,1.9,58,72,0,0,0,0,3,0,True,11
132,0,0,0.0,0.0,0.0,0.0,0,72,0,0,0,0,0,0,False,8
