gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

11,6,24,0.0,2.0,14.4,1.6,78,45,0,0,0,0,0,0,True,5
12,2,15,0.2,0.0,17.6,1.8,90,45,0,0,0,0,1,0,False,17
13,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,12
14,1,4,0.3,0.0,10.4,1.1,90,45,0,0,1,0,1,0,False,20
15,1,11,2.9,23.0,16.0,4.2,90,45,0,0,0,0,2,0,True,13
16,1,10,0.2,0.0,28.4,2.9,90,45,0,0,1,0,1,0,False,14
17,6,23,0.8,2.0,2.2,0.5,90,45,0,0,0,0,0,0,True,2
18,6,19,0.2,21.0,19.6,4.1,90,45,0,0,0,0,0,0,False,4
