gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

11,9,36,10.3,71.0,45.6,12.7,82,72,1,0,0,0,1,0,False,18
12,8,24,38.1,100.0,48.0,18.6,79,73,1,0,0,0,0,0,True,7
13,2,10,16.6,6.0,6.0,2.9,90,74,0,0,0,0,2,0,False,11
14,2,-1,29.3,45.0,2.6,7.7,90,75,0,0,0,0,1,0,True,19
15,2,12,24.6,94.0,13.8,13.2,85,75,0,0,0,0,1,0,True,2
16,2,-3,12.1,30.0,11.4,5.4,90,75,0,0,0,0,3,0,False,8
17,3,5,2.0,72.0,3.6,7.8,64,74,0,0,0,0,0,0,True,3
18,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0,False,17
