gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

1,2,1,3.8,3.0,0.4,0.7,90,45,0,0,0,0,1,0,False,3
2,5,17,8.3,4.0,14.4,2.7,90,45,0,0,1,0,0,0,True,7
3,7,27,22.8,31.0,40.0,9.4,90,45,0,1,0,0,2,0,True,9
4,1,10,5.9,0.0,6.2,1.2,90,45,0,0,0,0,2,0,False,6
5,2,7,26.7,6.0,23.8,5.7,90,45,0,0,0,0,1,0,True,16
6,5,17,1.0,0.0,8.8,1.0,90,45,0,0,1,0,0,0,False,8
7,2,12,15.2,2.0,11.8,2.9,90,45,0,0,0,0,1,0,True,10
8,6,26,10.0,4.0,11.4,2.5,90,45,0,0,0,0,0,0,False,18
9,6,24,5.8,8.0,16.4,3.0,90,45,0,0,0,0,0,0,True,1
10,1,5,1.2,24.0,5.4,3.1,90,45,0,0,1,0,1,0,False,19
11,6,25,10.4,4.0,14.8,2.9,90,45,0,0,0,0,0,0,True,5
12,8,21,6.6,19.0,47.8,7.3,90,45,1,0,0,0,1,0,False,17
13,1,9,4.3,4.0,4.4,1.3,90,46,0,0,0,0,3,0,True,12
14,4,15,20.0,0.0,24.4,4.4,90,46,0,1,1,0,1,0,False,20
