gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,1,6,11.2,2.0,5.4,1.9,36,45,0,0,0,0,1,0,True,1
2,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,14
3,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,17
4,2,17,3.3,10.0,10.6,2.4,90,45,0,0,0,0,1,0,True,18
5,7,27,12.3,17.0,41.8,7.1,90,45,1,0,0,0,3,0,False,10
6,6,18,1.9,18.0,1.6,2.2,81,45,0,0,0,0,0,0,True,4
7,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,9
8,12,38,30.6,24.0,35.8,9.0,90,45,0,1,0,0,0,0,True,12
9,2,9,1.9,6.0,8.2,1.6,90,45,0,0,0,0,1,0,False,6
10,2,14,15.8,20.0,29.4,6.5,90,45,0,0,0,0,1,0,True,20
11,8,35,41.1,2.0,35.6,7.9,86,45,0,1,0,0,1,0,False,19
12,2,8,1.1,49.0,28.4,7.9,90,45,0,0,0,0,1,0,True,3
13,1,10,1.5,0.0,19.8,2.1,90,46,0,0,0,0,2,0,False,2
14,?,?,?,?,?,?,88,?,?,?,?,?,?,?,?,11
15,?,?,?,?,?,?,88,?,?,?,?,?,?,?,?,15
16,?,?,?,?,?,?,88,?,?,?,?,?,?,?,?,16
17,?,?,?,?,?,?,88,?,?,?,?,?,?,?,?,5
18,?,?,?,?,?,?,88,?,?,?,?,?,?,?,?,7
19,?,?,?,?,?,?,88,?,?,?,?,?,?,?,?,12
20,?,?,?,?,?,?,88,?,?,?,?,?,?,?,?,8
21,?,?,?,?,?,?,88,?,?,?,?,?,?,?,?,9
22,?,?,?,?,?,?,88,?,?,?,?,?,?,?,?,20
23,?,?,?,?,?,?,88,?,?,?,?,?,?,?,?,6
24,?,?,?,?,?,?,88,?,?,?,?,?,?,?,?,8
25,?,?,?,?,?,?,88,?,?,?,?,?,?,?,?,14
26,?,?,?,?,?,?,88,?,?,?,?,?,?,?,?,1
27,?,?,?,?,?,?,88,?,?,?,?,?,?,?,?,7
28,?,?,?,?,?,?,88,?,?,?,?,?,?,?,?,5
29,?,?,?,?,?,?,88,?,?,?,?,?,?,?,?,16
30,?,?,?,?,?,?,88,?,?,?,?,?,?,?,?,3
31,?,?,?,?,?,?,88,?,?,?,?,?,?,?,?,19
32,?,?,?,?,?,?,88,?,?,?,?,?,?,?,?,18
33,?,?,?,?,?,?,88,?,?,?,?,?,?,?,?,17
34,?,?,?,?,?,?,88,?,?,?,?,?,?,?,?,4
35,?,?,?,?,?,?,88,?,?,?,?,?,?,?,?,10
