gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,4
2,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,14
3,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,16
4,2,20,0.3,0.0,26.0,2.6,90,40,0,0,0,0,1,0,True,10
5,5,23,1.9,7.0,31.2,4.0,90,40,0,0,1,0,0,0,False,18
6,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,14
7,6,23,1.3,2.0,27.8,3.1,90,40,0,0,0,0,0,0,True,11
8,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0,False,2
9,1,8,2.0,0.0,3.6,0.6,90,41,0,0,0,0,2,0,False,6
10,1,9,0.3,0.0,16.0,1.6,75,41,0,0,0,0,3,0,True,20
11,2,17,11.4,11.0,29.8,5.2,90,41,0,0,0,0,1,0,False,5
14,?,?,?,?,?,?,71,?,?,?,?,?,?,?,?,3
15,?,?,?,?,?,?,71,?,?,?,?,?,?,?,?,12
16,?,?,?,?,?,?,71,?,?,?,?,?,?,?,?,5
17,?,?,?,?,?,?,71,?,?,?,?,?,?,?,?,20
18,?,?,?,?,?,?,71,?,?,?,?,?,?,?,?,6
19,?,?,?,?,?,?,71,?,?,?,?,?,?,?,?,4
20,?,?,?,?,?,?,71,?,?,?,?,?,?,?,?,14
21,?,?,?,?,?,?,71,?,?,?,?,?,?,?,?,16
22,?,?,?,?,?,?,71,?,?,?,?,?,?,?,?,10
23,?,?,?,?,?,?,71,?,?,?,?,?,?,?,?,18
24,?,?,?,?,?,?,71,?,?,?,?,?,?,?,?,14
25,?,?,?,?,?,?,71,?,?,?,?,?,?,?,?,11
26,?,?,?,?,?,?,71,?,?,?,?,?,?,?,?,2
27,?,?,?,?,?,?,71,?,?,?,?,?,?,?,?,6
28,?,?,?,?,?,?,71,?,?,?,?,?,?,?,?,20
29,?,?,?,?,?,?,71,?,?,?,?,?,?,?,?,5
30,?,?,?,?,?,?,71,?,?,?,?,?,?,?,?,15
31,?,?,?,?,?,?,71,?,?,?,?,?,?,?,?,8
32,?,?,?,?,?,?,71,?,?,?,?,?,?,?,?,3
33,?,?,?,?,?,?,71,?,?,?,?,?,?,?,?,1
34,?,?,?,?,?,?,71,?,?,?,?,?,?,?,?,13
35,?,?,?,?,?,?,71,?,?,?,?,?,?,?,?,9
36,?,?,?,?,?,?,71,?,?,?,?,?,?,?,?,7
