gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,10
2,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,13
3,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,6
4,1,3,0.0,2.0,6.6,0.9,35,45,0,0,0,0,1,0,False,19
5,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,11
6,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,5
7,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,7
8,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,2
9,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,3
10,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,12
11,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,4
12,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,18
13,5,21,0.3,2.0,14.0,1.6,90,44,0,0,1,0,0,0,False,8
14,?,?,?,?,?,?,15,?,?,?,?,?,?,?,?,1
15,?,?,?,?,?,?,15,?,?,?,?,?,?,?,?,16
16,?,?,?,?,?,?,15,?,?,?,?,?,?,?,?,15
17,?,?,?,?,?,?,15,?,?,?,?,?,?,?,?,9
18,?,?,?,?,?,?,15,?,?,?,?,?,?,?,?,20
19,?,?,?,?,?,?,15,?,?,?,?,?,?,?,?,2
20,?,?,?,?,?,?,15,?,?,?,?,?,?,?,?,17
21,?,?,?,?,?,?,15,?,?,?,?,?,?,?,?,7
22,?,?,?,?,?,?,15,?,?,?,?,?,?,?,?,12
23,?,?,?,?,?,?,15,?,?,?,?,?,?,?,?,3
24,?,?,?,?,?,?,15,?,?,?,?,?,?,?,?,17
25,?,?,?,?,?,?,15,?,?,?,?,?,?,?,?,13
26,?,?,?,?,?,?,15,?,?,?,?,?,?,?,?,10
27,?,?,?,?,?,?,15,?,?,?,?,?,?,?,?,20
28,?,?,?,?,?,?,15,?,?,?,?,?,?,?,?,9
29,?,?,?,?,?,?,15,?,?,?,?,?,?,?,?,15
30,?,?,?,?,?,?,15,?,?,?,?,?,?,?,?,1
31,?,?,?,?,?,?,15,?,?,?,?,?,?,?,?,4
32,?,?,?,?,?,?,15,?,?,?,?,?,?,?,?,18
33,?,?,?,?,?,?,15,?,?,?,?,?,?,?,?,19
34,?,?,?,?,?,?,15,?,?,?,?,?,?,?,?,6
35,?,?,?,?,?,?,15,?,?,?,?,?,?,?,?,5
36,?,?,?,?,?,?,15,?,?,?,?,?,?,?,?,11
