gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,8,26,20.3,14.0,41.2,7.6,90,60,1,0,0,0,1,0,True,2
2,6,31,11.5,0.0,42.6,5.4,90,60,0,1,0,0,2,0,False,11
3,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0,True,13
4,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,False,1
5,1,3,2.3,0.0,7.8,1.0,23,60,0,0,0,0,0,0,True,7
6,2,13,14.3,2.0,15.4,3.2,85,60,0,0,0,0,2,0,False,9
7,7,23,11.5,37.0,45.8,9.4,77,60,1,0,0,0,1,0,True,16
8,1,5,0.9,0.0,10.8,1.2,45,60,0,0,0,0,2,0,False,4
9,1,3,1.2,22.0,3.2,2.6,20,60,0,0,0,0,0,0,True,18
10,0,1,24.0,13.0,6.6,4.4,27,60,0,0,1,0,1,0,False,10
11,2,7,1.1,0.0,5.6,0.7,72,60,0,0,1,0,0,0,False,8
12,1,10,23.8,12.0,6.2,4.2,45,59,0,0,0,0,0,0,True,15
13,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0,False,19
14,?,?,?,?,?,?,34,?,?,?,?,?,?,?,?,3
15,?,?,?,?,?,?,34,?,?,?,?,?,?,?,?,12
16,?,?,?,?,?,?,34,?,?,?,?,?,?,?,?,5
17,?,?,?,?,?,?,34,?,?,?,?,?,?,?,?,20
18,?,?,?,?,?,?,34,?,?,?,?,?,?,?,?,6
19,?,?,?,?,?,?,34,?,?,?,?,?,?,?,?,4
20,?,?,?,?,?,?,34,?,?,?,?,?,?,?,?,14
21,?,?,?,?,?,?,34,?,?,?,?,?,?,?,?,16
22,?,?,?,?,?,?,34,?,?,?,?,?,?,?,?,10
23,?,?,?,?,?,?,34,?,?,?,?,?,?,?,?,18
24,?,?,?,?,?,?,34,?,?,?,?,?,?,?,?,14
25,?,?,?,?,?,?,34,?,?,?,?,?,?,?,?,11
26,?,?,?,?,?,?,34,?,?,?,?,?,?,?,?,2
27,?,?,?,?,?,?,34,?,?,?,?,?,?,?,?,6
28,?,?,?,?,?,?,34,?,?,?,?,?,?,?,?,20
29,?,?,?,?,?,?,34,?,?,?,?,?,?,?,?,5
30,?,?,?,?,?,?,34,?,?,?,?,?,?,?,?,15
31,?,?,?,?,?,?,34,?,?,?,?,?,?,?,?,8
32,?,?,?,?,?,?,34,?,?,?,?,?,?,?,?,3
33,?,?,?,?,?,?,34,?,?,?,?,?,?,?,?,1
34,?,?,?,?,?,?,34,?,?,?,?,?,?,?,?,13
35,?,?,?,?,?,?,34,?,?,?,?,?,?,?,?,9
36,?,?,?,?,?,?,34,?,?,?,?,?,?,?,?,7
