gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,1,4,0.0,0.0,6.2,0.6,1,50,0,0,0,0,0,0,True,17
2,1,5,0.3,2.0,9.4,1.2,15,50,0,0,0,0,1,0,False,2
3,1,1,0.3,0.0,0.0,0.0,8,50,0,0,0,0,1,0,True,8
4,1,2,0.3,0.0,3.2,0.4,8,49,0,0,0,0,0,0,False,4
5,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,False,12
6,1,5,0.0,0.0,4.0,0.4,8,47,0,0,0,0,0,0,True,10
7,0,0,0.0,0.0,0.4,0.0,16,47,0,0,1,0,0,0,False,7
14,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,16
15,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,9
16,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,7
17,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,10
18,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,12
19,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,15
20,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,2
21,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,20
22,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,3
23,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,17
24,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,2
25,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,8
26,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,4
27,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,12
28,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,10
29,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,7
30,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,16
31,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,6
32,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,14
33,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,13
34,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,19
35,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,11
36,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,1
