gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,12
2,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,9
3,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,14
4,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,15
5,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,20
6,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,10
7,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,4
8,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,16
9,1,3,0.0,0.0,0.0,0.0,1,50,0,0,0,0,0,0,True,13
10,0,7,1.3,8.0,15.2,2.5,27,50,0,0,0,0,2,0,False,5
11,1,3,0.0,0.0,0.0,0.0,1,50,0,0,0,0,0,0,False,18
12,6,23,3.5,0.0,9.6,1.3,90,50,0,0,0,0,0,0,True,7
13,1,6,4.6,0.0,6.2,1.1,31,50,0,0,0,0,0,0,False,11
14,?,?,?,?,?,?,28,?,?,?,?,?,?,?,?,19
15,?,?,?,?,?,?,28,?,?,?,?,?,?,?,?,2
16,?,?,?,?,?,?,28,?,?,?,?,?,?,?,?,8
17,?,?,?,?,?,?,28,?,?,?,?,?,?,?,?,3
18,?,?,?,?,?,?,28,?,?,?,?,?,?,?,?,17
19,?,?,?,?,?,?,28,?,?,?,?,?,?,?,?,16
20,?,?,?,?,?,?,28,?,?,?,?,?,?,?,?,1
21,?,?,?,?,?,?,28,?,?,?,?,?,?,?,?,4
22,?,?,?,?,?,?,28,?,?,?,?,?,?,?,?,5
23,?,?,?,?,?,?,28,?,?,?,?,?,?,?,?,13
24,?,?,?,?,?,?,28,?,?,?,?,?,?,?,?,1
25,?,?,?,?,?,?,28,?,?,?,?,?,?,?,?,9
26,?,?,?,?,?,?,28,?,?,?,?,?,?,?,?,12
27,?,?,?,?,?,?,28,?,?,?,?,?,?,?,?,17
28,?,?,?,?,?,?,28,?,?,?,?,?,?,?,?,3
29,?,?,?,?,?,?,28,?,?,?,?,?,?,?,?,8
30,?,?,?,?,?,?,28,?,?,?,?,?,?,?,?,19
31,?,?,?,?,?,?,28,?,?,?,?,?,?,?,?,18
32,?,?,?,?,?,?,28,?,?,?,?,?,?,?,?,7
33,?,?,?,?,?,?,28,?,?,?,?,?,?,?,?,15
34,?,?,?,?,?,?,28,?,?,?,?,?,?,?,?,14
35,?,?,?,?,?,?,28,?,?,?,?,?,?,?,?,10
36,?,?,?,?,?,?,28,?,?,?,?,?,?,?,?,20
