gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,11
2,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,5
3,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,7
4,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,2
5,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,3
6,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,12
7,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,4
8,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,18
9,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,8
10,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,1
11,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,16
12,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,15
13,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,9
14,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,20
15,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,2
16,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,17
17,1,3,0.0,0.0,0.0,0.0,1,44,0,0,0,0,0,0,True,7
18,2,6,1.5,4.0,3.0,0.9,64,44,0,0,0,0,3,0,False,12
19,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,3
20,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,17
21,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,7
22,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,12
23,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,3
24,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,17
25,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,13
26,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,10
27,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,20
28,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,9
29,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,15
30,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,1
31,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,4
32,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,18
33,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,19
34,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,6
35,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,5
36,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,11
