gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

10,2,2,13.2,17.0,1.6,3.2,84,58,0,0,0,0,1,0,True,20
11,5,18,14.2,5.0,22.0,4.1,88,57,0,1,0,0,1,0,False,19
12,2,-3,12.8,41.0,13.6,6.7,82,57,0,0,0,0,1,0,True,3
13,2,10,25.7,13.0,12.8,5.2,71,57,0,0,0,0,2,0,False,2
14,2,5,11.8,0.0,4.8,1.7,68,57,0,0,0,0,1,0,True,11
15,1,3,0.6,4.0,2.0,0.7,18,57,0,0,0,0,0,0,False,15
16,1,1,2.9,24.0,2.6,3.0,58,57,0,0,0,0,1,0,True,16
17,1,11,28.4,5.0,2.2,3.6,90,56,0,0,1,0,1,0,False,5
