gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

107,2,21,3.8,9.0,17.4,3.0,90,48,0,0,0,0,1,0,True,15
108,2,12,6.4,1.0,7.4,1.5,90,48,0,0,0,0,3,0,True,13
109,2,14,11.5,0.0,12.8,2.4,90,48,0,0,0,0,3,0,False,5
110,2,17,1.4,0.0,20.8,2.2,90,48,0,0,0,0,3,0,True,17
111,3,14,2.8,2.0,14.6,1.9,90,48,0,0,0,0,0,0,False,6
112,1,22,5.0,18.0,26.4,4.9,90,48,0,0,1,0,2,0,False,20
113,2,20,3.7,13.0,20.8,3.8,90,47,0,0,0,0,3,0,True,1
114,3,9,14.8,0.0,16.6,3.1,90,47,0,0,0,0,0,0,False,16
