gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

124,8,23,18.6,2.0,45.8,6.6,90,44,0,1,0,0,1,0,True,20
125,6,29,0.3,19.0,62.2,8.2,90,44,1,0,1,0,2,0,False,19
126,4,14,1.0,23.0,33.0,5.7,90,44,0,1,1,0,1,0,True,3
127,0,5,15.1,37.0,23.2,7.5,90,44,0,0,1,0,2,0,False,2
128,1,17,0.1,0.0,37.8,3.8,90,44,0,0,0,0,2,0,True,11
129,6,26,0.5,0.0,28.6,2.9,90,44,0,0,0,0,0,0,False,15
130,9,24,0.3,50.0,53.6,10.4,90,44,1,0,0,0,1,0,True,16
131,2,10,0.4,2.0,18.8,2.1,90,44,0,0,0,0,1,0,False,5
