gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

123,1,4,0.3,0.0,4.0,0.4,56,44,0,0,0,0,0,0,True,3
124,2,14,23.9,10.0,15.8,5.0,66,44,0,0,0,0,2,0,True,6
125,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,14
126,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,5
127,1,3,0.0,0.0,3.0,0.3,16,44,0,0,0,0,2,0,False,16
128,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,9
129,1,3,0.0,0.0,1.2,0.1,12,44,0,0,0,0,0,0,True,7
130,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,10
