gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

124,2,12,18.3,0.0,8.2,2.7,90,44,0,0,0,0,1,0,True,20
125,1,4,0.8,0.0,10.0,1.1,90,44,0,0,0,0,2,0,False,19
126,8,20,0.8,35.0,44.2,8.0,90,44,1,0,0,0,1,0,True,3
127,1,8,28.3,0.0,12.8,4.1,90,44,0,0,0,0,2,0,False,2
128,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,11
129,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,15
130,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,16
131,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,5
