gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

99,9,32,2.1,59.0,36.4,9.8,89,51,1,0,0,0,1,0,False,19
100,2,0,2.7,11.0,0.0,1.2,90,51,0,0,0,0,2,0,True,11
101,8,29,12.5,58.0,33.4,10.4,80,51,1,0,0,0,2,0,False,1
102,2,0,3.4,23.0,0.0,2.5,77,51,0,0,0,0,1,0,True,9
103,2,5,3.9,0.0,10.8,1.5,90,51,0,0,0,0,2,0,False,6
104,2,-5,13.3,12.0,0.8,2.6,75,51,0,0,0,0,1,0,True,10
105,2,5,3.1,6.0,2.8,1.2,81,51,0,0,0,0,0,0,False,5
106,2,2,2.1,28.0,9.0,3.9,90,51,0,0,0,0,0,0,True,3
