gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

8,1,0,0.3,3.0,0.0,0.3,26,53,0,0,0,0,1,0,False,14
9,1,8,17.0,10.0,7.6,3.5,27,53,0,0,0,0,0,0,True,4
10,2,12,12.0,63.0,18.6,9.4,90,53,0,0,0,0,3,0,False,11
11,7,18,2.3,39.0,42.4,8.4,90,52,1,0,0,0,2,0,True,10
12,8,28,15.6,37.0,46.0,9.9,90,52,1,0,0,0,2,0,False,20
13,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0,True,13
14,2,6,1.3,26.0,3.6,3.1,72,52,0,0,0,0,2,0,False,12
15,8,26,0.9,63.0,43.0,10.7,75,52,1,0,0,0,2,0,False,6
