gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,2,-5,1.8,21.0,0.0,1.6,72,60,0,0,0,0,2,0,False,5
2,2,4,12.2,16.0,0.2,2.8,67,60,0,0,0,0,1,0,True,10
3,2,4,13.0,56.0,5.4,7.4,79,59,0,0,0,0,0,0,False,4
4,2,3,12.8,10.0,1.0,2.4,61,58,0,0,0,0,1,0,True,12
5,2,3,12.6,52.0,6.0,7.1,90,58,0,0,0,0,0,0,False,15
6,5,17,23.5,12.0,4.2,4.0,76,57,0,1,0,0,2,0,True,3
7,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0,False,17
8,1,0,0.0,4.0,0.0,0.2,9,56,0,0,0,0,1,0,True,6
9,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0,False,20
10,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,9
11,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,11
12,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,8
13,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,1
14,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,18
15,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,14
16,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,13
17,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,19
18,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,2
19,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,6
20,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,7
21,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,17
22,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,9
23,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,20
24,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,7
25,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,10
26,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,5
27,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,2
28,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,19
29,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,13
30,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,18
31,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,11
32,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,8
33,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,12
34,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,4
35,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,3
36,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,15
