gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,1,4,11.8,8.0,5.0,2.5,32,75,0,0,0,0,3,0,False,12
2,2,3,3.5,4.0,6.2,1.4,70,75,0,0,0,0,1,0,True,9
3,5,23,36.4,38.0,22.8,9.7,83,75,0,1,0,0,2,0,False,14
4,5,14,4.1,41.0,11.0,5.6,90,75,0,1,0,0,2,0,True,15
5,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0,False,20
6,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0,True,10
7,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0,True,4
8,4,16,13.5,2.0,17.4,3.3,10,72,0,1,0,0,0,0,False,16
9,1,2,14.3,25.0,6.0,4.5,26,72,0,0,0,0,0,0,True,13
10,20,70,40.8,110.0,117.2,26.8,90,71,3,0,0,0,2,0,False,5
11,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,18
12,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,7
13,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,11
14,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,19
15,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,2
16,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,8
17,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,3
18,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,17
19,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,16
20,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,1
21,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,4
22,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,5
23,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,13
24,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,1
25,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,9
26,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,12
27,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,17
28,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,3
29,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,8
30,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,19
31,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,18
32,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,7
33,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,15
34,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,14
35,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,10
36,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,20
