gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,7,23,13.4,24.0,49.6,8.7,90,55,1,0,0,0,3,0,False,17
2,2,7,30.4,43.0,13.6,8.7,90,56,0,0,0,0,2,0,True,3
3,6,19,16.8,4.0,31.6,5.2,90,56,0,1,0,0,0,0,True,8
4,2,9,30.6,0.0,22.8,5.3,90,56,0,0,0,0,1,0,False,7
5,3,10,14.1,31.0,11.8,5.7,90,56,0,0,0,0,0,0,True,19
6,10,32,12.0,55.0,50.8,11.8,90,56,1,0,0,0,3,0,False,1
7,8,25,23.8,36.0,43.2,10.3,90,57,1,0,0,0,2,0,True,5
8,1,16,18.2,10.0,12.0,4.0,90,58,0,0,1,0,1,0,False,14
9,2,13,37.8,69.0,18.0,12.5,90,59,0,0,0,0,1,0,True,4
10,2,4,2.1,26.0,12.2,4.0,90,59,0,0,0,0,3,0,False,11
11,?,?,?,?,?,?,87,?,?,?,?,?,?,?,?,10
12,?,?,?,?,?,?,87,?,?,?,?,?,?,?,?,20
13,?,?,?,?,?,?,87,?,?,?,?,?,?,?,?,13
14,?,?,?,?,?,?,87,?,?,?,?,?,?,?,?,12
15,?,?,?,?,?,?,87,?,?,?,?,?,?,?,?,6
16,?,?,?,?,?,?,87,?,?,?,?,?,?,?,?,9
17,?,?,?,?,?,?,87,?,?,?,?,?,?,?,?,15
18,?,?,?,?,?,?,87,?,?,?,?,?,?,?,?,16
19,?,?,?,?,?,?,87,?,?,?,?,?,?,?,?,14
20,?,?,?,?,?,?,87,?,?,?,?,?,?,?,?,18
21,?,?,?,?,?,?,87,?,?,?,?,?,?,?,?,5
22,?,?,?,?,?,?,87,?,?,?,?,?,?,?,?,11
23,?,?,?,?,?,?,87,?,?,?,?,?,?,?,?,4
24,?,?,?,?,?,?,87,?,?,?,?,?,?,?,?,18
25,?,?,?,?,?,?,87,?,?,?,?,?,?,?,?,3
26,?,?,?,?,?,?,87,?,?,?,?,?,?,?,?,17
27,?,?,?,?,?,?,87,?,?,?,?,?,?,?,?,16
28,?,?,?,?,?,?,87,?,?,?,?,?,?,?,?,9
29,?,?,?,?,?,?,87,?,?,?,?,?,?,?,?,20
30,?,?,?,?,?,?,87,?,?,?,?,?,?,?,?,10
31,?,?,?,?,?,?,87,?,?,?,?,?,?,?,?,12
32,?,?,?,?,?,?,87,?,?,?,?,?,?,?,?,7
33,?,?,?,?,?,?,87,?,?,?,?,?,?,?,?,8
34,?,?,?,?,?,?,87,?,?,?,?,?,?,?,?,1
35,?,?,?,?,?,?,87,?,?,?,?,?,?,?,?,19
