gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,1,2,1.2,13.0,4.2,1.8,23,55,0,0,0,0,0,0,True,1
2,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,14
3,1,3,1.0,2.0,0.0,0.2,16,55,0,0,0,0,0,0,False,17
4,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,True,18
5,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,False,10
6,1,6,10.2,11.0,8.4,3.0,17,54,0,0,0,0,0,0,True,4
7,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,False,9
8,3,9,22.0,15.0,6.2,4.3,82,54,0,0,0,0,0,0,True,12
9,2,9,39.4,3.0,11.0,5.3,84,54,0,0,0,0,1,0,False,6
10,2,8,15.7,46.0,10.2,7.2,89,54,0,0,0,0,1,0,True,20
11,?,?,?,?,?,?,50,?,?,?,?,?,?,?,?,19
12,?,?,?,?,?,?,50,?,?,?,?,?,?,?,?,3
13,?,?,?,?,?,?,50,?,?,?,?,?,?,?,?,2
14,?,?,?,?,?,?,50,?,?,?,?,?,?,?,?,11
15,?,?,?,?,?,?,50,?,?,?,?,?,?,?,?,15
16,?,?,?,?,?,?,50,?,?,?,?,?,?,?,?,16
17,?,?,?,?,?,?,50,?,?,?,?,?,?,?,?,5
18,?,?,?,?,?,?,50,?,?,?,?,?,?,?,?,7
19,?,?,?,?,?,?,50,?,?,?,?,?,?,?,?,12
20,?,?,?,?,?,?,50,?,?,?,?,?,?,?,?,8
21,?,?,?,?,?,?,50,?,?,?,?,?,?,?,?,9
22,?,?,?,?,?,?,50,?,?,?,?,?,?,?,?,20
23,?,?,?,?,?,?,50,?,?,?,?,?,?,?,?,6
24,?,?,?,?,?,?,50,?,?,?,?,?,?,?,?,8
25,?,?,?,?,?,?,50,?,?,?,?,?,?,?,?,14
26,?,?,?,?,?,?,50,?,?,?,?,?,?,?,?,1
27,?,?,?,?,?,?,50,?,?,?,?,?,?,?,?,7
28,?,?,?,?,?,?,50,?,?,?,?,?,?,?,?,5
29,?,?,?,?,?,?,50,?,?,?,?,?,?,?,?,16
30,?,?,?,?,?,?,50,?,?,?,?,?,?,?,?,3
31,?,?,?,?,?,?,50,?,?,?,?,?,?,?,?,19
32,?,?,?,?,?,?,50,?,?,?,?,?,?,?,?,18
33,?,?,?,?,?,?,50,?,?,?,?,?,?,?,?,17
34,?,?,?,?,?,?,50,?,?,?,?,?,?,?,?,4
35,?,?,?,?,?,?,50,?,?,?,?,?,?,?,?,10
