gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,2,2,1.1,17.0,5.0,2.3,73,60,0,0,0,0,1,0,False,17
2,2,6,11.2,31.0,5.8,4.8,90,60,0,0,0,0,2,0,True,3
3,9,28,23.0,37.0,38.8,9.9,90,60,1,0,0,0,0,0,True,8
4,2,8,2.5,43.0,9.0,5.5,84,60,0,0,0,0,1,0,False,7
5,2,-1,4.0,24.0,6.6,3.5,90,60,0,0,0,0,0,0,True,19
6,7,29,1.1,42.0,36.4,8.0,90,60,1,0,0,0,3,0,False,1
7,2,2,12.2,4.0,0.0,1.4,87,60,0,0,0,0,2,0,True,5
8,14,50,15.9,123.0,97.4,23.6,90,60,2,1,0,0,1,0,False,14
9,2,2,1.3,30.0,0.0,2.6,75,61,0,0,0,0,1,0,True,4
10,2,4,4.3,24.0,0.0,2.7,70,61,0,0,0,0,3,0,False,11
11,?,?,?,?,?,?,80,?,?,?,?,?,?,?,?,10
12,?,?,?,?,?,?,80,?,?,?,?,?,?,?,?,20
13,?,?,?,?,?,?,80,?,?,?,?,?,?,?,?,13
14,?,?,?,?,?,?,80,?,?,?,?,?,?,?,?,12
15,?,?,?,?,?,?,80,?,?,?,?,?,?,?,?,6
16,?,?,?,?,?,?,80,?,?,?,?,?,?,?,?,9
17,?,?,?,?,?,?,80,?,?,?,?,?,?,?,?,15
18,?,?,?,?,?,?,80,?,?,?,?,?,?,?,?,16
19,?,?,?,?,?,?,80,?,?,?,?,?,?,?,?,14
20,?,?,?,?,?,?,80,?,?,?,?,?,?,?,?,18
21,?,?,?,?,?,?,80,?,?,?,?,?,?,?,?,5
22,?,?,?,?,?,?,80,?,?,?,?,?,?,?,?,11
23,?,?,?,?,?,?,80,?,?,?,?,?,?,?,?,4
24,?,?,?,?,?,?,80,?,?,?,?,?,?,?,?,18
25,?,?,?,?,?,?,80,?,?,?,?,?,?,?,?,3
26,?,?,?,?,?,?,80,?,?,?,?,?,?,?,?,17
27,?,?,?,?,?,?,80,?,?,?,?,?,?,?,?,16
28,?,?,?,?,?,?,80,?,?,?,?,?,?,?,?,9
29,?,?,?,?,?,?,80,?,?,?,?,?,?,?,?,20
30,?,?,?,?,?,?,80,?,?,?,?,?,?,?,?,10
31,?,?,?,?,?,?,80,?,?,?,?,?,?,?,?,12
32,?,?,?,?,?,?,80,?,?,?,?,?,?,?,?,7
33,?,?,?,?,?,?,80,?,?,?,?,?,?,?,?,8
34,?,?,?,?,?,?,80,?,?,?,?,?,?,?,?,1
35,?,?,?,?,?,?,80,?,?,?,?,?,?,?,?,19
