gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,1
2,1,10,1.4,4.0,10.6,1.6,90,45,0,0,0,0,3,0,False,14
3,6,22,0.8,0.0,17.0,1.8,90,45,0,0,0,0,0,0,False,17
4,2,12,1.4,2.0,2.4,0.6,77,45,0,0,0,0,1,0,True,18
5,1,8,4.3,22.0,10.6,3.7,66,45,0,0,0,0,2,0,False,10
6,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,4
7,0,12,1.4,2.0,11.8,1.5,90,45,0,0,0,0,5,0,False,9
8,1,2,0.0,0.0,0.0,0.0,1,45,0,0,0,0,0,0,True,12
9,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,6
10,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,20
11,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,19
12,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,3
13,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,2
14,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,11
15,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,15
16,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,16
17,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,5
18,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,7
19,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,12
20,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,8
21,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,9
22,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,20
23,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,6
24,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,8
25,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,14
26,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,1
27,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,7
28,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,5
29,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,16
30,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,3
31,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,19
32,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,18
33,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,17
34,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,4
35,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,10
