gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

81,2,-3,1.8,28.0,2.4,3.2,79,58,0,0,0,0,0,0,True,5
82,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0,False,13
83,1,0,0.1,1.0,0.0,0.0,11,57,0,0,0,0,0,0,False,6
84,1,3,0.1,0.0,0.0,0.0,1,57,0,0,0,0,0,0,True,17
85,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0,False,2
86,1,1,0.5,0.0,1.2,0.2,10,56,0,0,0,0,0,0,True,8
87,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0,True,14
88,1,1,0.3,0.0,0.0,0.0,45,56,0,0,0,0,1,0,False,12
