gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

81,2,8,0.0,0.0,2.8,0.3,90,46,0,0,0,0,1,0,True,5
82,10,37,0.0,0.0,30.6,3.1,90,46,0,0,0,0,0,4,False,13
83,4,28,0.0,0.0,64.8,6.5,90,46,0,0,0,0,2,8,False,6
84,7,30,0.0,0.0,20.2,2.0,90,46,0,0,0,0,0,3,True,17
85,3,23,0.0,0.0,45.0,4.5,90,46,0,0,0,0,2,6,False,2
86,4,27,0.0,0.0,37.2,3.7,90,47,0,0,0,0,2,5,True,8
87,6,20,0.0,0.0,5.2,0.5,90,47,0,0,0,0,0,0,True,14
88,7,34,0.0,0.0,61.0,6.1,90,47,0,0,0,0,3,9,False,12
