gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

5,7,27,12.3,17.0,41.8,7.1,90,45,1,0,0,0,3,0,False,10
6,6,18,1.9,18.0,1.6,2.2,81,45,0,0,0,0,0,0,True,4
7,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,9
8,12,38,30.6,24.0,35.8,9.0,90,45,0,1,0,0,0,0,True,12
9,2,9,1.9,6.0,8.2,1.6,90,45,0,0,0,0,1,0,False,6
10,2,14,15.8,20.0,29.4,6.5,90,45,0,0,0,0,1,0,True,20
11,8,35,41.1,2.0,35.6,7.9,86,45,0,1,0,0,1,0,False,19
12,2,8,1.1,49.0,28.4,7.9,90,45,0,0,0,0,1,0,True,3
