gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

5,2,11,33.7,10.0,27.0,7.1,90,60,0,0,1,0,0,0,True,19
6,6,29,46.3,6.0,37.4,9.0,90,59,0,1,0,0,3,0,False,1
7,2,10,36.1,19.0,12.8,6.8,90,59,0,0,0,0,2,0,True,5
8,7,24,27.5,43.0,49.8,12.0,90,59,1,0,0,0,1,0,False,14
9,13,48,69.2,86.0,77.4,23.3,90,59,1,1,0,0,1,0,True,4
10,1,0,2.5,0.0,3.4,0.6,83,59,0,0,1,0,3,0,False,11
11,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0,True,10
12,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0,False,20
