gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

5,6,37,1.1,17.0,59.2,7.7,90,49,1,0,1,0,2,0,True,11
6,2,18,3.0,0.0,8.2,1.1,90,49,0,0,0,0,2,0,False,5
7,2,12,2.0,2.0,16.4,2.0,90,49,0,0,0,0,2,0,False,7
8,2,7,13.9,1.0,8.8,2.4,90,49,0,0,0,0,5,0,True,2
9,2,2,12.9,41.0,7.4,6.1,90,49,0,0,1,0,0,0,False,3
10,2,9,3.6,0.0,20.4,2.4,90,49,0,0,0,0,3,0,True,12
11,2,10,3.3,0.0,15.6,1.9,90,49,0,0,0,0,2,0,False,4
12,2,16,26.4,28.0,19.0,7.3,90,49,0,0,0,0,2,0,True,18
