gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

5,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,17
6,1,3,0.4,0.0,1.4,0.2,17,40,0,0,0,0,0,0,True,3
7,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,6
8,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,14
9,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,5
10,1,4,0.5,0.0,3.2,0.4,8,40,0,0,0,0,1,0,False,16
11,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,9
12,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,7
