gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,2,12,10.8,0.0,16.4,2.7,81,60,0,0,0,0,1,0,False,17
2,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,True,3
3,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0,True,8
4,1,6,25.1,0.0,6.0,3.1,19,58,0,0,0,0,1,0,False,7
5,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0,True,19
6,1,5,1.0,18.0,2.8,2.2,5,57,0,0,0,0,0,0,False,1
7,2,11,14.6,45.0,3.2,6.3,90,57,0,0,0,0,2,0,True,5
8,11,33,36.3,13.0,55.0,10.4,77,57,1,1,1,0,0,0,False,14
9,1,4,30.4,35.0,13.8,7.9,62,57,0,0,1,0,1,0,True,4
10,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0,False,11
11,1,2,0.6,12.0,0.6,1.3,17,57,0,0,0,0,2,0,True,10
12,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0,False,20
13,14,50,41.7,22.0,55.4,11.9,90,57,1,1,0,0,0,0,True,13
14,2,8,2.7,4.0,6.2,1.3,80,57,0,0,0,0,2,0,False,12
15,1,4,0.9,0.0,1.2,0.2,57,57,0,0,0,0,2,0,False,6
16,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0,True,9
17,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0,False,15
18,?,?,?,?,?,?,45,?,?,?,?,?,?,?,?,16
19,?,?,?,?,?,?,45,?,?,?,?,?,?,?,?,14
20,?,?,?,?,?,?,45,?,?,?,?,?,?,?,?,18
21,?,?,?,?,?,?,45,?,?,?,?,?,?,?,?,5
22,?,?,?,?,?,?,45,?,?,?,?,?,?,?,?,11
23,?,?,?,?,?,?,45,?,?,?,?,?,?,?,?,4
24,?,?,?,?,?,?,45,?,?,?,?,?,?,?,?,18
25,?,?,?,?,?,?,45,?,?,?,?,?,?,?,?,3
26,?,?,?,?,?,?,45,?,?,?,?,?,?,?,?,17
27,?,?,?,?,?,?,45,?,?,?,?,?,?,?,?,16
28,?,?,?,?,?,?,45,?,?,?,?,?,?,?,?,9
29,?,?,?,?,?,?,45,?,?,?,?,?,?,?,?,20
30,?,?,?,?,?,?,45,?,?,?,?,?,?,?,?,10
31,?,?,?,?,?,?,45,?,?,?,?,?,?,?,?,12
32,?,?,?,?,?,?,45,?,?,?,?,?,?,?,?,7
33,?,?,?,?,?,?,45,?,?,?,?,?,?,?,?,8
34,?,?,?,?,?,?,45,?,?,?,?,?,?,?,?,1
35,?,?,?,?,?,?,45,?,?,?,?,?,?,?,?,19
