gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,1
2,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,13
3,1,3,0.0,0.0,0.0,0.0,1,40,0,0,0,0,0,0,True,10
4,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,14
5,1,3,11.5,0.0,2.2,1.4,9,40,0,0,0,0,0,0,False,3
6,1,7,12.8,19.0,15.2,4.7,90,40,0,0,1,0,1,0,True,4
7,6,21,23.3,17.0,47.8,8.8,90,40,1,0,1,0,3,0,False,15
8,0,11,3.0,4.0,12.4,1.9,78,40,0,0,1,0,2,0,True,2
9,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0,True,17
10,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0,False,11
11,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0,True,8
12,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0,False,18
13,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0,True,13
14,5,23,27.8,4.0,12.2,4.4,90,40,0,0,1,0,0,0,False,5
15,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,1
16,10,33,18.3,16.0,15.6,5.0,90,40,0,1,0,0,0,0,True,14
17,2,4,2.0,2.0,7.8,1.2,74,41,0,0,0,0,1,0,False,10
18,?,?,?,?,?,?,47,?,?,?,?,?,?,?,?,18
19,?,?,?,?,?,?,47,?,?,?,?,?,?,?,?,13
20,?,?,?,?,?,?,47,?,?,?,?,?,?,?,?,5
21,?,?,?,?,?,?,47,?,?,?,?,?,?,?,?,1
22,?,?,?,?,?,?,47,?,?,?,?,?,?,?,?,14
23,?,?,?,?,?,?,47,?,?,?,?,?,?,?,?,10
24,?,?,?,?,?,?,47,?,?,?,?,?,?,?,?,5
25,?,?,?,?,?,?,47,?,?,?,?,?,?,?,?,20
26,?,?,?,?,?,?,47,?,?,?,?,?,?,?,?,6
27,?,?,?,?,?,?,47,?,?,?,?,?,?,?,?,18
28,?,?,?,?,?,?,47,?,?,?,?,?,?,?,?,8
29,?,?,?,?,?,?,47,?,?,?,?,?,?,?,?,11
30,?,?,?,?,?,?,47,?,?,?,?,?,?,?,?,4
31,?,?,?,?,?,?,47,?,?,?,?,?,?,?,?,3
32,?,?,?,?,?,?,47,?,?,?,?,?,?,?,?,2
33,?,?,?,?,?,?,47,?,?,?,?,?,?,?,?,16
34,?,?,?,?,?,?,47,?,?,?,?,?,?,?,?,7
35,?,?,?,?,?,?,47,?,?,?,?,?,?,?,?,19
36,?,?,?,?,?,?,47,?,?,?,?,?,?,?,?,9
