gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,16
2,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,14
3,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,9
4,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,10
5,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,6
6,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,12
7,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,1
8,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,5
9,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,13
10,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,11
11,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,4
12,1,2,7.4,14.0,0.0,2.0,45,45,0,0,0,0,0,0,False,19
13,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,13
14,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,18
15,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,7
16,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,1
17,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,12
18,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,1
19,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,5
20,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,13
21,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,11
22,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,4
23,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,19
24,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,13
25,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,18
26,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,7
27,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,1
28,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,12
29,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,6
30,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,9
31,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,17
32,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,16
33,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,20
34,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,2
35,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,15
36,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,3
