gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,11
2,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,1
3,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,9
4,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,6
5,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,10
6,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,5
7,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,3
8,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,18
9,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,4
10,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,13
11,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,19
12,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,16
13,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,14
14,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,1
15,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,11
16,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,16
17,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,15
18,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,13
19,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,19
20,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,16
21,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,14
22,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,1
23,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,11
24,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,16
25,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,15
26,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,8
27,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,13
28,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,4
29,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,18
30,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,5
31,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,9
32,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,6
33,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,2
34,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,12
35,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,20
36,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,17
