gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,17
2,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,3
3,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,8
4,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,7
5,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,19
6,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,1
7,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,5
8,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,14
9,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,4
10,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,11
11,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,10
12,1,3,0.0,0.0,0.0,0.0,7,44,0,0,0,0,0,0,False,20
13,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,13
14,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,12
15,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,6
16,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,9
17,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,15
18,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,16
19,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,14
20,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,18
21,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,5
22,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,11
23,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,4
24,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,18
25,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,3
26,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,17
27,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,16
28,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,9
29,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,20
30,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,10
31,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,12
32,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,7
33,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,8
34,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,1
35,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,19
