gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

86,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,2
87,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,16
88,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,10
89,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,6
90,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,13
91,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,5
92,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,12
93,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,1
94,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,9
95,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,20
96,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,15
97,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,8
98,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,2
99,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,7
100,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,15
101,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,17
102,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,19
103,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,9
104,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,12
105,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,10
106,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,16
107,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,4
108,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,3
109,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,18
110,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,14
