gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,17
2,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,3
3,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,8
4,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,7
5,3,13,1.3,0.0,13.4,1.5,80,44,0,0,0,0,0,0,True,19
6,2,14,1.2,7.0,23.4,3.2,84,44,0,0,0,0,3,0,False,1
7,2,22,33.3,0.0,19.8,5.3,90,44,0,0,0,0,2,0,True,5
8,2,18,11.4,0.0,16.6,2.8,90,44,0,0,0,0,1,0,False,14
9,2,13,12.9,0.0,26.2,3.9,90,44,0,0,0,0,1,0,True,4
10,2,17,11.9,2.0,21.8,3.6,90,44,0,0,0,0,3,0,False,11
11,2,13,1.3,0.0,15.6,1.7,90,44,0,0,0,0,2,0,True,10
12,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,20
13,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,13
14,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,12
15,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,6
16,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,9
17,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,15
18,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,16
19,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,14
20,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,18
21,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,5
22,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,11
23,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,4
24,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,18
25,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,3
26,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,17
27,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,16
28,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,9
29,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,20
30,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,10
31,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,12
32,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,7
33,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,8
34,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,1
35,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,19
