gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,10,29,1.7,23.0,37.6,6.2,69,75,1,0,0,0,0,0,True,11
2,2,12,42.3,65.0,17.4,12.5,90,75,0,0,0,0,2,0,False,2
3,2,5,24.8,0.0,3.4,2.8,77,75,0,0,0,0,2,0,False,6
4,7,22,13.4,25.0,35.6,7.4,90,75,1,0,0,0,3,0,True,20
5,1,6,14.7,3.0,1.6,1.9,90,75,0,0,1,0,1,0,False,5
12,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,15
13,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,19
14,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,3
15,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,12
16,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,5
17,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,20
18,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,6
19,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,4
20,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,14
21,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,16
22,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,10
23,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,18
24,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,14
25,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,11
26,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,2
27,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,6
28,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,20
29,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,5
30,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,15
31,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,8
32,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,3
33,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,1
34,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,13
35,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,9
36,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,7
