gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,1,9,28.5,0.0,8.2,3.7,90,50,0,0,1,0,1,0,False,3
2,1,3,15.5,1.0,1.8,1.8,28,50,0,0,0,0,0,0,True,7
3,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,9
4,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,False,6
5,1,13,39.2,63.0,14.2,11.6,90,49,0,0,1,0,1,0,True,16
6,3,15,16.6,2.0,28.0,4.7,90,48,0,0,0,0,0,0,False,8
7,2,18,33.0,24.0,14.8,7.2,90,48,0,0,0,0,1,0,True,10
8,3,16,11.2,17.0,14.0,4.2,90,48,0,0,0,0,0,0,False,18
9,2,9,46.8,10.0,15.0,7.2,90,48,0,0,1,0,0,0,True,1
10,2,17,43.3,2.0,12.0,5.7,90,48,0,0,0,0,1,0,False,19
11,9,32,16.8,19.0,44.4,8.0,90,48,1,0,0,0,0,0,True,5
12,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,17
13,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,12
14,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,20
15,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,13
16,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,14
17,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,2
18,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,4
19,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,18
20,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,11
21,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,10
22,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,19
23,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,1
24,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,11
25,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,7
26,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,3
27,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,4
28,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,14
29,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,17
30,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,5
31,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,20
32,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,6
33,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,9
34,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,8
35,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,16
