gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,16
2,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,1
3,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,5
4,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,13
5,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,6
6,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,15
7,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,9
8,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,12
9,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,17
10,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,2
11,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,11
12,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,11
13,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,7
14,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,4
15,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,8
16,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,3
17,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,18
18,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,9
19,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,20
20,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,15
21,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,17
22,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,12
23,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,20
24,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,19
25,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,16
26,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,14
27,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,19
28,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,18
29,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,3
30,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,11
31,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,2
32,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,4
33,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,5
34,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,1
35,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,6
36,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,13
