gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,3,15,3.1,0.0,12.2,1.5,90,55,0,0,0,0,0,0,False,19
2,2,16,24.2,7.0,23.4,5.5,77,55,0,0,0,0,2,0,True,17
3,1,6,2.0,18.0,3.0,2.3,32,55,0,0,0,0,0,0,False,3
4,3,20,18.7,4.0,23.4,4.6,90,55,0,0,0,0,0,0,True,4
5,8,38,27.7,26.0,57.6,11.1,90,55,1,0,0,0,3,0,False,14
6,3,19,14.3,8.0,17.2,4.0,90,55,0,0,0,0,0,0,True,18
7,1,16,24.9,0.0,16.2,4.1,90,55,0,0,1,0,1,0,False,8
8,1,14,50.2,4.0,18.4,7.3,90,55,0,0,1,0,2,0,True,20
9,3,17,14.8,2.0,26.6,4.3,90,55,0,0,0,0,0,0,False,7
10,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,2
11,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,True,16
12,?,?,?,?,?,?,57,?,?,?,?,?,?,?,?,10
13,?,?,?,?,?,?,57,?,?,?,?,?,?,?,?,6
14,?,?,?,?,?,?,57,?,?,?,?,?,?,?,?,13
15,?,?,?,?,?,?,57,?,?,?,?,?,?,?,?,5
16,?,?,?,?,?,?,57,?,?,?,?,?,?,?,?,12
17,?,?,?,?,?,?,57,?,?,?,?,?,?,?,?,1
18,?,?,?,?,?,?,57,?,?,?,?,?,?,?,?,9
19,?,?,?,?,?,?,57,?,?,?,?,?,?,?,?,20
20,?,?,?,?,?,?,57,?,?,?,?,?,?,?,?,15
21,?,?,?,?,?,?,57,?,?,?,?,?,?,?,?,8
22,?,?,?,?,?,?,57,?,?,?,?,?,?,?,?,2
23,?,?,?,?,?,?,57,?,?,?,?,?,?,?,?,7
24,?,?,?,?,?,?,57,?,?,?,?,?,?,?,?,15
25,?,?,?,?,?,?,57,?,?,?,?,?,?,?,?,17
26,?,?,?,?,?,?,57,?,?,?,?,?,?,?,?,19
27,?,?,?,?,?,?,57,?,?,?,?,?,?,?,?,9
28,?,?,?,?,?,?,57,?,?,?,?,?,?,?,?,12
29,?,?,?,?,?,?,57,?,?,?,?,?,?,?,?,10
30,?,?,?,?,?,?,57,?,?,?,?,?,?,?,?,16
31,?,?,?,?,?,?,57,?,?,?,?,?,?,?,?,4
32,?,?,?,?,?,?,57,?,?,?,?,?,?,?,?,3
33,?,?,?,?,?,?,57,?,?,?,?,?,?,?,?,18
34,?,?,?,?,?,?,57,?,?,?,?,?,?,?,?,14
