gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

123,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,False,8
124,9,27,36.5,32.0,39.2,10.8,85,52,1,0,0,0,1,0,True,15
125,9,30,73.3,35.0,50.0,15.8,90,52,1,0,0,0,3,0,True,13
126,2,12,14.0,8.0,7.8,3.0,90,52,0,0,0,0,3,0,False,5
127,4,16,67.7,3.0,29.2,10.0,90,52,0,1,1,0,3,0,True,17
128,3,15,42.3,2.0,20.4,6.5,90,52,0,0,0,0,0,0,False,6
129,2,1,22.8,17.0,7.4,4.7,61,52,0,0,0,0,1,0,False,20
130,1,9,18.4,24.0,7.2,5.0,77,52,0,0,1,0,3,0,True,1
