gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

123,2,10,45.3,26.0,19.2,9.1,90,58,0,0,0,0,1,0,False,20
124,2,12,6.1,15.0,18.4,4.0,90,58,0,0,0,0,9,0,True,9
125,9,29,1.3,33.0,62.8,9.7,90,58,1,0,0,0,2,0,False,11
126,2,17,27.8,7.0,17.2,5.2,90,58,0,0,0,0,2,0,True,8
127,5,22,41.3,90.0,51.6,18.3,90,58,1,0,0,0,2,0,False,1
128,9,32,4.6,21.0,40.2,6.6,90,58,1,0,0,0,1,0,True,18
129,5,25,35.8,4.0,30.2,7.0,90,58,0,1,0,0,1,0,True,14
130,1,9,45.8,13.0,14.8,7.4,90,59,0,0,1,0,2,0,False,13
