gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

85,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,16
86,1,0,0.4,7.0,0.0,0.6,19,50,0,0,0,0,0,0,False,5
87,1,3,0.0,0.0,0.0,0.0,13,50,0,0,0,0,0,0,True,7
88,1,-1,0.8,6.0,0.0,0.7,58,50,0,0,0,0,4,0,False,12
89,1,2,1.6,2.0,0.0,0.4,16,50,0,0,0,0,0,0,True,8
90,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,9
91,4,16,25.2,2.0,25.2,5.2,27,50,0,1,0,0,1,0,False,20
92,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,6
