gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

123,2,10,12.1,5.0,8.6,2.6,90,49,0,0,0,0,2,0,True,11
124,2,6,13.2,4.0,2.8,2.0,90,49,0,0,0,0,2,0,False,1
125,2,5,2.2,2.0,2.4,0.7,73,49,0,0,0,0,1,0,True,9
126,2,13,1.9,8.0,12.2,2.2,81,49,0,0,0,0,2,0,False,6
127,2,18,32.4,4.0,18.0,5.4,71,49,0,0,0,0,1,0,True,10
128,3,-2,2.3,10.0,2.8,1.5,90,49,0,0,0,0,0,0,False,5
129,3,11,1.6,8.0,19.6,2.9,90,49,0,0,0,0,0,0,True,3
130,3,7,1.0,0.0,18.6,2.0,82,49,0,0,0,0,0,0,False,18
