gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

9,6,24,5.8,8.0,16.4,3.0,90,45,0,0,0,0,0,0,True,1
10,1,5,1.2,24.0,5.4,3.1,90,45,0,0,1,0,1,0,False,19
11,6,25,10.4,4.0,14.8,2.9,90,45,0,0,0,0,0,0,True,5
12,8,21,6.6,19.0,47.8,7.3,90,45,1,0,0,0,1,0,False,17
13,1,9,4.3,4.0,4.4,1.3,90,46,0,0,0,0,3,0,True,12
14,4,15,20.0,0.0,24.4,4.4,90,46,0,1,1,0,1,0,False,20
15,1,19,38.6,0.0,22.2,6.1,90,46,0,0,0,0,2,0,True,13
16,14,37,15.5,21.0,59.0,9.6,90,47,1,1,0,0,1,0,False,14
