gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

9,1,4,11.8,0.0,2.4,1.4,3,45,0,0,0,0,0,0,True,7
10,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,11
11,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,19
12,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,2
13,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,8
14,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,3
15,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,17
16,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,16
