gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

9,3,17,14.8,2.0,26.6,4.3,90,55,0,0,0,0,0,0,False,7
10,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,2
11,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,True,16
12,1,14,4.7,2.0,17.0,2.4,90,54,0,0,1,0,3,0,False,10
13,4,24,12.2,0.0,29.8,4.2,51,54,0,1,0,0,1,0,True,6
14,1,3,1.3,0.0,3.0,0.4,6,54,0,0,0,0,1,0,False,13
15,9,39,10.8,7.0,59.6,7.7,90,54,1,0,0,0,1,0,False,5
16,2,18,28.7,11.0,16.6,5.6,85,54,0,0,0,0,2,0,True,12
