gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

9,1,4,11.2,2.0,4.0,1.7,34,57,0,0,0,0,0,0,True,1
10,1,0,0.9,0.0,0.0,0.0,36,57,0,0,0,0,0,0,False,19
11,1,2,10.8,17.0,6.2,3.4,25,57,0,0,0,0,0,0,True,5
12,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0,False,17
13,1,2,1.3,0.0,0.0,0.1,12,57,0,0,0,0,1,0,True,12
14,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0,False,20
15,1,4,32.8,14.0,3.4,5.0,62,57,0,0,1,0,1,0,True,13
16,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0,False,14
