gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

120,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,18
121,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,10
122,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,8
123,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,15
124,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,19
125,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,3
126,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,12
127,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,5
