gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

9,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0,True,18
10,1,3,0.0,2.0,0.6,0.3,2,73,0,0,0,0,0,0,False,10
11,1,2,0.3,0.0,3.2,0.4,17,73,0,0,0,0,1,0,False,8
12,2,15,33.3,13.0,10.8,5.7,90,73,0,0,0,0,1,0,True,15
13,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0,False,19
14,1,2,0.1,0.0,3.0,0.3,2,73,0,0,0,0,1,0,True,3
15,1,2,0.7,2.0,0.6,0.3,5,73,0,0,0,0,0,0,False,12
16,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0,True,5
